name,firstdet,firstdetmag,jump,lastnondet,texp,gap,Npre_g,Npre_r,Npost_g,Npost_r,slope_peak_r,slope_peak_g,slope_peak_r10,slope_peak_g10,peakr,peakre,peakg,peakge,peakrmjd,peakgmjd,redshift,peakr_app,peakg_app,mean_EW,AV_NaD,colorexcess,Avhost,peakrhost,peakghost,peakr_apphost,peakg_apphost,magnitude_change_after,magnitude_change_before,panstarrs_r_mag,panstarrs_r_mag_err,pipeline_ineffciency_host,pipeline_ineffciency_targetbyhost,EBV_MW,A_V_MW
ZTF21aapliyn,59291.28,-16.93,0.18,59281.26,59286.27,10.0,0.0,15.0,114.0,117.0,-0.0,-0.0,0.0,-0.03,-17.11,0.0,-17.06,0.0,59306.37,59291.28,0.02805,18.407060898891892,18.457060898891893,,,-0.2850795208916727,0.0,-17.11,-17.06,18.41,18.46,0.1,,22.95190959947847,0.0285290425189766,0.9926080961787384,0.995150318513178,0.02454336706548929,0.0760844379030168
ZTF21aaqgmjt,59293.2,-136.78,-121.76,59291.34,59292.27,2.0,6.0,62.0,85.0,36.0,-0.0,-0.01,-0.1,-0.01,-15.02,0.0,-14.91,0.0,59381.24,59300.2,0.00331,15.566356478278824,15.676356478278825,,,-0.3027802133816323,0.0,-15.02,-14.91,15.57,15.68,0.8,0.0,20.41397471290034,0.0038287101405314,0.999987579516182,0.9965409916126284,0.019329610504209994,0.05992179256305098
ZTF21aaqjmps,59294.27,-17.11,0.99,59291.38,59292.825,3.0,7.0,7.0,30.0,52.0,-0.0,-0.0,-0.02,-0.05,-18.1,0.0,-17.98,0.0,59308.29,59306.27,0.02459,17.125588399114427,17.24558839911443,,,-0.0025928998993287,0.0,-18.1,-17.98,17.13,17.25,0.7,,21.88694559988731,0.008586224139209,0.9995843892982736,0.99619122518719,0.020926764607429503,0.06487297028303146
ZTF21aaqldsj,59294.27,-16.19,0.76,59292.37,59293.32,2.0,9.0,17.0,74.0,87.0,-0.0,-0.0,-0.01,-0.03,-16.95,0.0,-16.69,0.0,59318.41,59306.27,0.03163,18.83365784873396,19.09365784873396,,,-0.0709716342875607,0.0,-16.95,-16.69,18.83,19.09,0.2,,20.65192366972925,0.0045682034375173,0.9809118397402692,0.906206841243174,0.014151282608509064,0.043868976086378096
ZTF21aaqugxm,59300.33,-17.2,0.92,59298.42,59299.375,2.0,11.0,9.0,56.0,141.0,-0.0,-0.0,-0.01,-0.04,-18.12,0.0,-18.08,0.0,59312.19,59308.33,0.01882,16.515490385728153,16.555490385728156,,,-0.1514326617672358,0.0,-18.12,-18.08,16.52,16.56,0.6,,21.363383030874253,0.0057796874439471,0.9998947490356612,0.9965420515694569,0.02079077184200287,0.0644513927102089
ZTF21aaqyifh,59301.25,-14.77,1.48,59293.28,59297.265,8.0,16.0,17.0,1.0,35.0,-0.0,0.04,-0.01,,-16.25,0.01,-15.19,0.0,59377.28,59357.25,0.01852,18.350106106595035,19.41010610659504,,,0.2207977296383761,0.71,-16.86,-16.03,17.74,18.57,0.8,0.5,23.078474415749728,0.0290891542491016,0.9934919844752818,0.9960483379234236,0.01844213981181383,0.05717063341662288
ZTF21aaqyuun,59302.26,-15.88,0.5,59298.4,59300.33,4.0,0.0,31.0,67.0,40.0,-0.0,-0.01,-0.0,-0.02,-16.38,0.0,-16.37,0.0,59323.26,59302.35,0.0195,18.333677696116045,18.343677696116043,,,-0.2664685589458851,0.0,-16.38,-16.37,18.33,18.34,0.1,,22.098563949473952,0.0167625336627806,0.9937268393169796,0.9884544385509648,0.021182569600641726,0.06566596576198935
ZTF21aardvtn,59119.47,-14.89,1.53,59118.52,59118.995,1.0,22.0,184.0,319.0,265.0,-0.0,-0.0,-0.01,-0.02,-16.42,0.0,-16.19,0.0,59197.47,59128.47,0.0187,18.20140391075372,18.43140391075372,,,-0.3047910718108632,0.0,-16.42,-16.19,18.2,18.43,0.9,0.1,20.493722643484787,0.0038729863966404,0.9953350995539314,0.9426470832788728,,
ZTF21aasksnl,59301.41,-15.5,0.22,59282.51,59291.96000000001,19.0,,56.0,,48.0,-0.0,,-0.03,,-15.72,0.0,,,59375.41,,0.02832,19.818298682746317,,,,0.1283144752227535,0.42,-16.08,,19.45,,0.8,0.8,23.30991642654392,0.0333439144096188,0.8484341911378427,0.9843818020647522,0.06581955656409263,0.20404062534868717
ZTF21aavhnpk,59317.44,-16.78,0.55,59308.48,59312.96000000001,9.0,2.0,4.0,53.0,161.0,-0.0,-0.0,-0.01,-0.04,-17.33,0.0,-17.34,0.0,59329.44,59323.49,0.02805,18.187060898891893,18.17706089889189,,,-0.1800261684866184,0.0,-17.33,-17.34,18.19,18.18,0.4,,19.96808050383216,0.002132405429519,0.9954826765112936,0.9025981416808332,0.09267059251666068,0.2872788368016481
ZTF21aaxtzzj,59334.26,-16.25,0.26,59329.24,59331.75,5.0,0.0,6.0,22.0,71.0,-0.0,-0.01,-0.01,-0.02,-16.51,0.0,-15.73,0.0,59339.26,59335.24,0.02894,19.076325299919137,19.85632529991914,,,0.4685010862336122,1.41,-17.72,-17.4,17.86,18.18,0.4,,21.03603491868029,0.0037489767898347,0.9674856252764108,0.9188406452394222,0.021325389556586742,0.0661087076254189
ZTF21aazhegf,59340.18,-15.64,2.11,59338.18,59339.18,2.0,5.0,7.0,1.0,65.0,-0.0,-0.0,-0.03,,-17.75,0.0,-17.92,0.0,59355.24,59354.18,0.03298,18.126581405633058,17.956581405633052,,,-0.5994308574170057,0.0,-17.75,-17.92,18.13,17.96,0.7,,22.018503554811787,0.0100590415157362,0.9960555172986604,0.9899712145907158,0.027212527841329576,0.08435883630812169
ZTF21abbomrf,59349.24,-15.35,0.37,59346.38,59347.81,3.0,4.0,69.0,86.0,31.0,-0.0,-0.0,-0.0,-0.02,-15.72,0.0,-15.5,0.0,59412.3,59354.24,0.0152,18.44566986722159,18.665669867221588,,,-0.0716670025524859,0.0,-15.72,-15.5,18.45,18.67,0.3,0.1,21.80060289141886,0.0104579662318951,0.9919421473517552,0.9818432324983296,0.009493618495762348,0.029430217336863282
ZTF21abcacpa,59353.39,-16.01,0.44,59348.45,59350.92,5.0,6.0,11.0,17.0,31.0,-0.0,-0.0,-0.02,-0.06,-16.45,0.0,-16.48,0.0,59364.45,59358.39,0.027,18.98251871773459,18.952518717734588,,,-0.0828620977183001,0.0,-16.45,-16.48,18.98,18.95,0.6,,22.90089021414528,0.0290320204356134,0.973512442277942,0.9902612820783152,0.12144480735063552,0.3764789027869701
ZTF21abcmzvk,59356.21,-16.24,1.38,59352.27,59354.24,4.0,0.0,5.0,16.0,168.0,-0.0,-0.0,-0.01,-0.03,-17.62,0.0,-17.74,0.0,59369.27,59356.21,0.03006,18.05058211588938,17.930582115889383,,,-0.4047692968362803,0.0,-17.62,-17.74,18.05,17.93,0.2,,21.92626541985427,0.0107182159319539,0.9966738465437436,0.9897889043772016,0.07903837502002715,0.2450189625620842
ZTF21abcpbqd,59359.31,-17.01,0.29,59359.23,59359.27,0.0,4.0,4.0,16.0,18.0,-0.0,-0.0,-0.02,-0.05,-17.3,0.0,-17.09,0.0,59370.25,59365.31,0.02574,18.026703158153975,18.236703158153976,,,0.1579218563825625,0.49,-17.72,-17.68,17.6,17.65,0.3,,19.220788666112117,0.0018035126484359,0.9968474104554992,0.8275879984599944,0.04069040469825268,0.1261402545645833
ZTF21abfiuqf,59376.3,-16.33,0.49,59374.43,59375.365000000005,2.0,8.0,12.0,47.0,45.0,-0.0,-0.0,-0.01,-0.04,-16.82,0.0,-16.56,0.0,59385.3,59381.34,0.02364,18.318490350251324,18.578490350251325,,,0.0673504250127393,0.21,-17.0,-16.81,18.14,18.33,0.6,,22.49916056126318,0.0160716714771326,0.993936452448094,0.9927236966153764,0.025510718449950218,0.07908322719484567
ZTF21abfjaxa,59373.23,-14.65,1.02,59371.22,59372.225000000006,2.0,11.0,37.0,2.0,121.0,-0.0,0.01,-0.01,,-15.67,0.0,-14.76,0.0,59390.23,59396.22,0.02303,19.410730928162614,20.320730928162615,1.955,1.5249,0.6638810239789518,2.05,-17.43,-17.19,17.65,17.89,0.2,,20.37263476269277,0.0025007913670884,0.9333958358665312,0.7872472948092922,0.00968584107235074,0.030026107324287298
ZTF21abfjdev,59367.25,-15.63,1.36,59365.21,59366.23,2.0,1.0,4.0,1.0,14.0,-0.0,0.08,-0.02,,-16.99,0.0,-16.57,0.0,59402.23,59384.25,0.03159,18.790845768083923,19.21084576808392,,,-0.2177338920403828,0.0,-16.99,-16.57,18.79,19.21,0.5,,23.54009097637731,0.0363370075835681,0.9826355121740016,0.996139371584666,0.022216892167925835,0.0688723657205701
ZTF21abfoytp,59376.3,-15.97,0.29,59371.3,59373.8,5.0,0.0,26.0,9.0,13.0,-0.0,-0.02,-0.02,-0.01,-16.26,0.0,-15.86,0.0,59451.3,59376.34,0.03143,19.50956250374225,19.90956250374225,1.06,0.8268000000000001,0.1637270219290557,0.49,-16.68,-16.45,19.08,19.32,,0.2,21.471527473972657,0.0092245550054619,0.9181543716903996,0.9190289408479714,0.052626246362924574,0.16314136372506619
ZTF21abgilzj,59295.42,-17.16,0.96,59282.52,59288.97,13.0,0.0,139.0,21.0,160.0,-0.0,-0.0,-0.03,-0.05,-18.12,0.0,-18.05,0.0,59316.42,59300.48,0.029,17.470919403699543,17.540919403699544,,,-0.2820618339716002,0.0,-18.12,-18.05,17.47,17.54,0.8,,21.883061657967588,0.0105483935715411,0.9990960119315082,0.9943769975107168,0.356967579126358,1.10659949529171
ZTF21abglcxm,59378.25,-14.36,0.93,59376.3,59377.275,2.0,0.0,16.0,11.0,1.0,0.0,-0.02,,-0.02,-15.29,0.0,-14.83,0.0,59446.25,59380.25,0.01125,18.215696460290552,18.675696460290553,,,0.1446844456164384,0.42,-15.65,-15.33,17.85,18.17,,0.1,21.831171617319868,0.0122884286633662,0.9951832694007038,0.9863784859724468,0.13457476019859313,0.4171817566156387
ZTF21abhhrpj,59381.4,-16.78,1.1,59379.44,59380.42,2.0,4.0,8.0,136.0,165.0,-0.0,-0.0,-0.01,-0.03,-17.88,0.0,-17.93,0.0,59392.4,59390.41,0.0292,17.7261661041917,17.6761661041917,,,-0.2767456578092605,0.0,-17.88,-17.93,17.73,17.68,0.4,,21.26736873667388,0.005522755536443,0.9983950720537806,0.9852135776546465,0.0763303992152214,0.23662423756718637
ZTF21abiblpl,59391.32,-16.69,0.61,59387.42,59389.37,4.0,2.0,9.0,34.0,185.0,-0.0,-0.0,-0.02,-0.04,-17.3,0.0,-17.35,0.0,59407.32,59394.42,0.02736,18.161862372493072,18.11186237249307,,,-0.4054090072087489,0.0,-17.3,-17.35,18.16,18.11,0.3,,22.702596796468764,0.024659177107751,0.9957307795723148,0.995128013922008,0.05165558710694313,0.16013232003152372
ZTF21abioeyq,59395.22,-15.02,2.72,59394.19,59394.705,1.0,13.0,17.0,8.0,39.0,-0.0,-0.0,-0.02,-0.06,-17.74,0.0,-17.67,0.0,59409.22,59405.25,0.02251,17.29029258609928,17.360292586099277,,,-0.1814889174861902,0.0,-17.74,-17.67,17.29,17.36,0.7,,23.18340047106924,0.0341649812510805,0.999397905468812,0.9989257266972764,0.021298332288861275,0.06602483009546996
ZTF21abjcjmc,59399.22,-17.15,0.87,59397.35,59398.285,2.0,14.0,14.0,46.0,47.0,-0.0,-0.01,-0.02,-0.05,-18.02,0.0,-18.01,0.0,59409.22,59406.26,0.02974,17.626826765792213,17.63682676579221,,,-0.0570884663905353,0.0,-18.02,-18.01,17.63,17.64,0.9,,24.174114816565535,0.0713713834213026,0.9987163267892202,0.9994836480041538,0.00851438520476222,0.026394594134762885
ZTF21abjcliz,59372.32,-15.61,1.55,59371.37,59371.845,1.0,15.0,46.0,1.0,49.0,-0.0,0.01,-0.03,,-17.16,0.0,-15.69,0.0,59464.32,59484.27,0.03146,18.611682389645313,20.081682389645316,,,0.4445003730175927,1.34,-18.31,-17.28,17.46,18.49,0.9,0.4,20.73529351728343,0.0054001815945717,0.988332589870083,0.93152727616222,0.0697907067835331,0.2163511910289526
ZTF21abkajar,59403.2,-15.07,1.94,59402.23,59402.715,1.0,0.0,4.0,3.0,109.0,-0.0,-0.01,-0.0,,-17.01,0.0,-16.79,0.0,59429.2,59414.24,0.01682,17.378244186631537,17.59824418663154,1.3,1.014,-0.5625474128199803,0.0,-17.01,-16.79,17.38,17.6,0.3,,20.085842423853737,0.0024340115289422,0.9992661412189052,0.9632045229988592,0.010782969146966933,0.03342720435559749
ZTF21ablvzhp,59411.4,-17.66,0.46,59407.42,59409.41,4.0,4.0,7.0,39.0,60.0,-0.0,-0.0,-0.01,-0.03,-18.12,0.0,-18.07,0.0,59424.44,59418.4,0.02388,17.040814555648904,17.090814555648905,,,-0.3824090251184318,0.0,-18.12,-18.07,17.04,17.09,0.2,,22.695475519159977,0.0215867663491109,0.9996565840676868,0.9985970829659172,0.05359463416039944,0.16614336589723827
ZTF21abnlhxs,59419.41,-16.49,1.36,59416.44,59417.925,3.0,11.0,36.0,78.0,45.0,-0.0,-0.01,-0.01,-0.0,-17.85,0.0,-18.07,0.0,59469.45,59430.41,0.01299,15.970855530665617,15.750855530665618,,,-0.7310663928898118,0.0,-17.85,-18.07,15.97,15.75,0.4,0.1,20.21934624011697,0.0023755144857563,0.999969120001804,0.9932526747908292,0.19846019387245178,0.6152266010046006
ZTF21abnudtb,59418.39,-17.51,0.59,59415.44,59416.915,3.0,3.0,4.0,34.0,36.0,-0.0,-0.0,-0.01,-0.04,-18.1,0.0,-18.16,0.0,59429.39,59424.46,0.02641,17.283587389736674,17.223587389736675,,,-0.201481824509348,0.0,-18.1,-18.16,17.28,17.22,0.3,,20.847290245517858,0.0034757568825757,0.9994069220165084,0.9855764742658598,0.10755128562450408,0.33340898543596265
ZTF21abouuat,59422.4,-17.07,0.49,59418.46,59420.43,4.0,3.0,11.0,65.0,64.0,-0.0,-0.0,-0.01,-0.02,-17.56,0.0,-17.44,0.0,59444.4,59426.45,0.01717,16.873540061367056,16.993540061367053,,,-0.4248323228332538,0.0,-17.56,-17.44,16.87,16.99,0.2,,21.670430228590803,0.0088751444797899,0.9997643351363572,0.9963393787709488,0.09725942566990853,0.30150421957671647
ZTF21abrluay,59434.36,-16.55,0.46,59430.44,59432.4,4.0,13.0,83.0,117.0,77.0,-0.0,-0.0,-0.0,-0.01,-17.01,0.0,-16.88,0.0,59484.36,59440.43,0.025,18.252160961410812,18.382160961410815,,,-0.3236337095113309,0.0,-17.01,-16.88,18.25,18.38,0.3,0.1,20.414826429505116,0.0032364594473076,0.9947732603204532,0.934266925473157,0.03818512052297592,0.11837387362122537
ZTF21abtephz,59427.24,-14.52,2.22,59424.23,59425.735,3.0,21.0,47.0,1.0,15.0,-0.0,0.01,-0.02,,-16.74,0.0,-15.68,0.0,59501.18,59485.24,0.02277,18.31565340840316,19.37565340840316,,,0.0563892112093406,0.14,-16.86,-15.85,18.19,19.21,0.9,0.6,21.51770849945178,0.006245887733563,0.9939748286765868,0.9785227765469752,0.040174088403582574,0.12453967405110598
ZTF21abvcxel,59449.45,-16.22,0.14,59449.41,59449.43,0.0,0.0,3.0,23.0,32.0,-0.0,-0.01,-0.0,-0.02,-16.36,0.0,-16.37,0.0,59456.47,59449.45,0.00994,16.874695689453574,16.864695689453573,,,-0.3039037837064064,0.0,-16.36,-16.37,16.87,16.86,0.2,,24.16156159176162,0.0999519680425058,0.9997637212733406,0.9997745268151368,0.24489690482616425,0.7591804049611092
ZTF21abvcxid,59451.47,-16.06,1.05,59446.46,59448.965,5.0,3.0,10.0,22.0,19.0,-0.0,-0.0,-0.0,-0.02,-17.11,0.0,-16.93,0.0,59474.47,59461.44,0.03157,18.669438421313984,18.849438421313984,,,-0.2225780602501552,0.0,-17.11,-16.93,18.67,18.85,0.2,,22.33376314585612,0.0189423698459302,0.9867337216098726,0.9870948236666092,0.0787852531671524,0.24423428481817244
ZTF21acafqtj,59469.47,-16.85,0.26,59463.49,59466.48,6.0,0.0,3.0,23.0,28.0,-0.0,-0.01,-0.0,-0.02,-17.11,0.0,-16.95,0.0,59482.46,59470.49,0.0149,17.011889554279556,17.171889554279556,,,-0.2266446157387495,0.0,-17.11,-16.95,17.01,17.17,0.2,,21.69475108677917,0.0058905323455765,0.9996782304048468,0.9958424289118292,0.04390348367393017,0.1361007993891835
ZTF21accdiqz,59471.43,-15.62,0.53,59467.42,59469.425,4.0,0.0,6.0,2.0,12.0,-0.0,-0.03,-0.02,-0.0,-16.15,0.0,-15.38,0.0,59491.43,59474.43,0.02008,18.62827107292521,19.398271072925205,,,0.5050117114536281,1.56,-17.49,-17.22,17.29,17.56,0.5,,22.291991174075086,0.0164897741631407,0.987893929159696,0.9870861887516172,0.33946172714233397,1.0523313541412354
ZTF21acceboj,59471.46,-15.48,1.03,59470.5,59470.98,1.0,14.0,17.0,45.0,323.0,-0.0,-0.0,0.0,-0.02,-16.51,0.0,-16.34,0.0,59485.46,59480.48,0.01162,17.066576653369506,17.236576653369507,,,-0.2145562234514608,0.0,-16.51,-16.34,17.07,17.24,0.1,,20.85593710710568,0.0058703959301082,0.9996360820566296,0.9887633117801308,0.12656847447156905,0.39236227086186404
ZTF21accwcrh,59474.43,-16.89,0.61,59471.45,59472.94,3.0,3.0,5.0,12.0,12.0,-0.0,-0.0,-0.02,-0.05,-17.5,0.0,-17.39,0.0,59488.47,59483.43,0.03159,18.28084576808392,18.39084576808392,,,-0.1034956415013417,0.0,-17.5,-17.39,18.28,18.39,0.7,,22.783308974523507,0.0196508069028471,0.9944264819785584,0.9949155825116563,0.20590648978948592,0.6383101183474064
ZTF21acdcxaf,59476.43,-16.27,0.82,59474.4,59475.415,2.0,4.0,52.0,42.0,1.0,-0.0,-0.0,-0.02,-0.01,-17.09,0.0,-16.73,0.0,59554.43,59483.48,0.03068,18.62591169987312,18.985911699873117,,,-0.3658504216833739,0.0,-17.09,-16.73,18.63,18.99,0.8,0.3,21.976670892080655,0.0194667599421311,0.9879572987581235,0.9817596526088356,0.038561862260103226,0.11954177300632
ZTF21acdezwk,59477.23,-17.63,0.61,59473.27,59475.25,4.0,6.0,8.0,26.0,22.0,-0.0,-0.0,-0.01,-0.05,-18.24,0.0,-18.28,0.0,59490.23,59483.29,0.03234,17.593001791197022,17.55300179119702,,,-0.0270864967997386,0.0,-18.24,-18.28,17.59,17.55,0.5,,22.41718494084543,0.0182110210936786,0.9988103505869362,0.9964492648446194,0.031357097029685976,0.09720700079202653
ZTF21acdoyqt,59480.14,-14.93,0.58,59478.17,59479.155,2.0,2.0,9.0,24.0,26.0,-0.0,-0.0,-0.0,-0.03,-15.51,0.0,-15.43,0.0,59493.18,59487.14,0.0133,18.36257958491978,18.442579584919777,,,-0.1603983075626219,0.0,-15.51,-15.43,18.36,18.44,0.1,,23.218199923459046,0.0383321269534843,0.9933078525767248,0.9965717685457208,0.13804339587688447,0.42793452721834185
ZTF21acelnth,59485.33,-16.69,0.62,59484.39,59484.86,1.0,5.0,10.0,23.0,19.0,-0.0,-0.0,-0.01,-0.03,-17.31,0.0,-17.32,0.0,59506.41,59493.33,0.02549,17.995104522289484,17.985104522289483,,,-0.3523529742664893,0.0,-17.31,-17.32,18.0,17.99,0.6,,21.35588894499172,0.0106201749807251,0.997063282526292,0.9819597726547896,0.2742073953151703,0.850042925477028
ZTF21acfajbc,59488.49,-17.89,0.32,59485.49,59486.99,3.0,1.0,4.0,39.0,89.0,-0.0,-0.0,-0.01,-0.03,-18.21,0.0,-18.22,0.0,59499.47,59494.49,0.02465,17.020977739305046,17.010977739305048,,,-0.3291395199872401,0.0,-18.21,-18.22,17.02,17.01,0.6,,23.215836609049624,0.0284798829730336,0.999671580328464,0.9992337396491998,0.006485633561387658,0.02010546404030174
ZTF21acgpjbx,59494.28,-16.85,0.54,59491.34,59492.81,3.0,1.0,6.0,37.0,31.0,-0.0,-0.0,-0.01,-0.04,-17.39,0.0,-17.31,0.0,59505.28,59496.36,0.02844,18.157674061276865,18.237674061276863,,,-0.1261161256792919,0.0,-17.39,-17.31,18.16,18.24,0.4,,23.799557959908093,0.0550740597792023,0.9957706817577564,0.9985768776908736,0.034449263289570806,0.1067927161976695
ZTF21acgqhru,59494.34,-16.31,0.32,59491.25,59492.795,3.0,1.0,28.0,27.0,22.0,-0.0,-0.0,-0.02,-0.03,-16.63,0.0,-16.39,0.0,59570.32,59496.34,0.01524,17.541442574759383,17.78144257475938,,,-0.2437932076766424,0.0,-16.63,-16.39,17.54,17.78,0.4,0.4,24.89408111045868,0.1461970971041714,0.9989406060019048,0.9997905462634448,0.022400261983275414,0.06944081214815379
ZTF21acgrrnl,59496.38,-15.66,0.65,59489.5,59492.94,7.0,2.0,24.0,22.0,9.0,-0.0,-0.0,-0.03,-0.02,-16.31,0.0,-15.96,0.0,59571.45,59500.38,0.0183,18.263796369348807,18.613796369348805,,,-0.2459057797687838,0.0,-16.31,-15.96,18.26,18.61,1.1,0.2,21.083995291841543,0.0049070255924235,0.9946352620234012,0.9674248347467054,0.12154810905456542,0.37679913806915283
ZTF21acgunkr,59496.47,-17.15,0.62,59484.5,59490.485,12.0,0.0,6.0,23.0,25.0,-0.0,-0.03,-0.01,-0.04,-17.77,0.0,-17.88,0.0,59505.47,59500.46,0.02604,17.582351269619846,17.472351269619846,,,-0.402604109611948,0.0,-17.77,-17.88,17.58,17.47,0.6,,23.056378154107996,0.0218471297152975,0.9988385074438608,0.9982828194755288,0.026783838905394076,0.08302990060672163
ZTF21achkqhi,59501.39,-16.92,0.68,59498.41,59499.9,3.0,2.0,18.0,10.0,26.0,-0.0,-0.0,-0.01,-0.02,-17.6,0.0,-17.54,0.0,59522.39,59507.42,0.0311,18.146112209353586,18.206112209353584,,,-0.3009140512369401,0.0,-17.6,-17.54,18.15,18.21,0.5,,22.930771272699317,0.0225996131832181,0.9958789147357938,0.9962890411373478,0.02198127079755068,0.06814193947240711
ZTF21achpqlr,59502.17,-16.66,0.18,59491.17,59496.67,11.0,0.0,3.0,6.0,26.0,-0.0,-0.03,-0.01,-0.01,-16.84,0.0,-16.66,0.0,59517.17,59504.17,0.01756,17.642950792476103,17.822950792476103,,,-0.0145031214311285,0.0,-16.84,-16.66,17.64,17.82,0.6,,23.115662514461768,0.0326499239046509,0.998668929556652,0.9982802909058596,0.1690800282359123,0.5241480875313281
ZTF21aciiaio,59504.53,-14.14,1.93,59501.53,59503.03,3.0,0.0,13.0,3.0,20.0,-0.0,-0.01,-0.03,-0.02,-16.07,0.0,-15.49,0.0,59551.53,59523.55,0.01337,17.814093907741935,18.394093907741933,,,0.1120274405402711,0.35,-16.37,-15.91,17.51,17.98,1.1,0.7,23.065360296146817,0.0203023148917667,0.9980443786557271,0.9977969237966452,0.02063872668892145,0.0639800527356565
ZTF21acissla,59503.29,-15.22,1.18,59491.31,59497.3,12.0,14.0,11.0,1.0,1.0,0.02,0.02,,,-16.4,0.0,-15.4,0.0,59539.29,59538.19,0.02485,18.848849577536768,19.848849577536768,,,0.4100972866959336,1.27,-17.49,-16.91,17.76,18.34,0.2,,21.489958099541152,0.0075997529544388,0.980260724555698,0.9604703770106104,0.015824428051710127,0.049055726960301395
ZTF21acjglei,59517.26,-16.36,0.19,59512.26,59514.76,5.0,0.0,5.0,8.0,14.0,-0.0,-0.01,-0.02,-0.03,-16.55,0.0,-16.28,0.0,59529.35,59517.26,0.01817,18.008102613229855,18.278102613229855,,,0.0199966229103892,0.07,-16.61,-16.36,17.95,18.19,0.7,,21.61071636763959,0.0067223729821828,0.9969763277749946,0.986183451143874,0.07790314555168151,0.2414997512102127
ZTF21ackrkqq,59521.29,-16.18,0.2,59517.34,59519.315,4.0,0.0,0.0,6.0,14.0,-0.01,-0.03,-0.01,,-16.38,0.0,-16.62,0.0,59521.29,59521.31,0.0186,18.22959689588559,17.989596895885587,,,-0.4321648720120896,0.0,-16.38,-16.62,18.23,17.99,0.3,,22.024380896275716,0.0133549905260625,0.9950308895738212,0.9888306453026738,0.47146272301673886,1.4615344413518905
ZTF21aclmgzk,59524.25,-14.74,1.27,59520.34,59522.295,4.0,14.0,9.0,1.0,4.0,-0.0,-0.0,,,-16.01,0.0,-15.17,0.0,59539.25,59544.32,0.01752,18.467933155622383,19.307933155622383,,,0.3381995211148317,1.06,-16.92,-16.43,17.56,18.05,0.4,,21.453483159432132,0.0068021758218531,0.9915314310942652,0.9727852433727138,0.016527562998235226,0.051235445294529204
ZTF21acpqqgu,59536.49,-16.24,0.21,59532.52,59534.505,4.0,0.0,6.0,15.0,19.0,-0.0,-0.02,-0.01,-0.01,-16.45,0.0,-16.03,0.0,59549.49,59536.53,0.02065,18.38998357309115,18.809983573091152,,,0.0601164942485575,0.21,-16.63,-16.28,18.21,18.56,0.3,,21.97886931696825,0.0088481244244795,0.9928849485124336,0.9859722364924748,0.02051596701145172,0.06359949773550033
ZTF21acqxomi,59550.4,-16.62,0.07,59540.5,59545.45,10.0,,0.0,,11.0,-0.02,,-0.01,,-16.69,0.0,,,59550.4,,0.02541,18.608149006765657,,,,0.0007411443514171,0.0,-16.69,,18.61,,0.1,,20.48672723807248,0.002817349701186,0.98842397552163,0.9117965267058066,0.06873134210705757,0.2130671605318785
ZTF22aaacxkp,59600.37,-15.88,0.67,59598.0,59599.185,2.0,1.0,2.0,134.0,201.0,-0.0,-0.0,-0.0,-0.04,-16.55,0.0,-16.4,0.0,59622.37,59610.44,0.00797,16.20178406756931,16.351784067569312,,,-0.136505850405434,0.0,-16.55,-16.4,16.2,16.35,0.4,,22.08111344638808,0.0135158339441191,0.9999480619310286,0.9989090270480186,0.014542066380381583,0.04508040577918291
ZTF22aaahubo,59600.32,-14.75,1.14,59550.46,59575.39,50.0,0.0,37.0,13.0,15.0,-0.0,-0.02,-0.01,-0.01,-15.89,0.0,-15.08,0.0,59647.32,59622.26,0.0229,19.178227178680903,19.98822717868091,,,-0.1839356744352844,0.0,-15.89,-15.08,19.18,19.99,0.5,0.6,21.12402260807624,0.00689399474142,0.959440235741305,0.9176701202575944,0.03849952049553394,0.11934851353615522
ZTF22aaaowlo,59623.48,-16.74,0.06,59606.0,59614.740000000005,17.0,0.0,3.0,22.0,29.0,-0.0,-0.03,-0.0,-0.02,-16.8,0.0,-16.71,0.0,59669.42,59623.48,0.02419,18.389325773094416,18.479325773094416,,,-0.1210411925466813,0.0,-16.8,-16.71,18.39,18.48,0.1,0.3,22.33331137403747,0.0182567371913621,0.992895404134004,0.990534267030658,0.04144247531890869,0.12847167348861693
ZTF22aaevwec,59676.4,-17.32,0.11,59674.46,59675.43,2.0,2.0,5.0,24.0,42.0,-0.0,-0.0,-0.01,-0.04,-17.43,0.0,-17.2,0.0,59686.39,59681.4,0.03121,18.32395591407848,18.55395591407848,,,0.1007466485565408,0.28,-17.67,-17.53,18.08,18.22,0.4,,20.001634974026743,0.0040355856907429,0.9938618318313496,0.8919305025635718,0.016155998520553112,0.05008359541371465
ZTF22aafsqud,59683.25,-16.17,0.83,59682.4,59682.825,1.0,10.0,16.0,80.0,80.0,-0.0,-0.0,-0.01,-0.03,-17.0,0.0,-16.91,0.0,59698.38,59692.25,0.02344,18.11971595938357,18.20971595938357,,,-0.2091126597781491,0.0,-17.0,-16.91,18.12,18.21,0.3,,22.44769282070032,0.0130608349306307,0.9961157888329194,0.993824204672731,0.028163967803120613,0.0873083001896739
ZTF22aagvgwl,59687.36,-17.18,0.79,59682.29,59684.825,5.0,8.0,11.0,40.0,42.0,-0.0,-0.01,-0.02,-0.05,-17.97,0.0,-17.94,0.0,59699.36,59696.4,0.0251,17.3009916996797,17.330991699679696,,,-0.0288802106071446,0.0,-17.97,-17.94,17.3,17.33,0.7,,21.791084847523617,0.008811204631807,0.9993832337084296,0.994844968764741,0.022591381669044494,0.07003328317403794
